regio1,heatingType,newlyConst,balcony,picturecount,totalRent,yearConstructed,hasKitchen,cellar,baseRent,livingSpace,condition,interiorQual,street,lift,typeOfFlat,noRooms,thermalChar,garden,regio2,Date,bestcondition,big_cities,small_cities,new_ads,logRent
Nordrhein_Westfalen,central_heating,False,False,11,380.0,1924.0,False,True,260.0,66.0,modernized,1,Unternahmerstr.,False,roof_storey,3.0,107.0,True,Hagen,10-2019,True,False,True,True,5.940171252720432
Nordrhein_Westfalen,district_heating,False,False,10,559.0,1956.0,False,True,359.0,60.14,well_kept,1,Bu&szlig;mannstra&szlig;e,False,ground_floor,3.0,103.0,True,Gelsenkirchen,05-2019,True,False,True,False,6.326149473155099
Nordrhein_Westfalen,central_heating,False,True,8,650.0,1908.0,False,True,470.0,90.0,modernized,0,Kruppstra&szlig;e,False,other,3.0,160.0,False,Duisburg,10-2019,True,True,False,True,6.476972362889683
Nordrhein_Westfalen,floor_heating,False,True,17,1050.0,2015.0,False,True,890.0,90.0,mint_condition,0,Sichelstr.,False,ground_floor,3.0,126.0,True,Dortmund,09-2018,True,True,False,False,6.956545443151569
Nordrhein_Westfalen,gas_heating,False,True,16,1170.0,1930.0,False,True,880.0,136.0,well_kept,0,no_information,False,ground_floor,3.0,126.0,False,Herne,05-2019,True,False,True,False,7.064759027791802
Nordrhein_Westfalen,self_contained_central_heating,False,True,4,430.0,1961.0,False,True,330.0,64.0,modernized,1,Am Knochen,False,ground_floor,3.0,114.4,True,Hochsauerlandkreis,05-2019,True,False,True,False,6.063785208687608
Nordrhein_Westfalen,self_contained_central_heating,False,True,15,620.0,1965.0,False,True,480.0,67.0,first_time_use_after_refurbishment,0,Diepenbrucherstra&szlig;e,False,raised_ground_floor,3.0,126.0,False,Solingen,05-2019,True,False,True,False,6.429719478039138
Nordrhein_Westfalen,gas_heating,False,True,12,1320.0,1900.0,True,True,1190.0,86.0,fully_renovated,0,no_information,False,apartment,3.0,83.73,False,Köln,05-2019,True,True,False,False,7.1853870155804165
Nordrhein_Westfalen,central_heating,False,True,10,879.0,1972.0,False,True,599.0,94.79,well_kept,1,Ro&szlig;kamper Str.,True,apartment,4.0,141.8,False,Wuppertal,02-2020,True,True,False,True,6.778784897685177
Nordrhein_Westfalen,district_heating,False,True,13,612.0,1958.0,False,True,439.0,68.0,well_kept,1,K&ouml;nigsberger Stra&szlig;e,False,ground_floor,3.0,149.5,False,Herne,05-2019,True,False,True,False,6.416732282512326
Nordrhein_Westfalen,floor_heating,True,True,3,1290.0,2019.0,False,True,1075.0,86.0,first_time_use,0,Am Lamperfeld,True,penthouse,2.5,73.0,False,Bottrop,10-2019,True,False,True,True,7.162397497355718
Nordrhein_Westfalen,gas_heating,False,True,1,840.0,1958.0,False,True,600.0,80.0,modernized,0,no_information,False,apartment,3.0,126.0,True,Bielefeld,09-2018,True,True,False,False,6.733401891837359
Nordrhein_Westfalen,central_heating,False,False,5,410.0,1908.0,False,True,270.0,50.0,well_kept,1,Kantstr.,False,apartment,2.5,114.4,True,Herne,02-2020,True,False,True,True,6.016157159698354
Nordrhein_Westfalen,self_contained_central_heating,False,False,12,585.0,1965.0,False,True,450.0,64.0,first_time_use,0,Schwelmer str,False,ground_floor,3.0,126.0,False,Wuppertal,05-2019,True,True,False,False,6.371611847231857
Nordrhein_Westfalen,district_heating,False,True,9,1080.0,2012.0,True,True,830.0,101.0,fully_renovated,0,Harkortstr.,True,ground_floor,3.0,51.1,True,Hagen,02-2020,True,False,True,True,6.984716320118266
Nordrhein_Westfalen,floor_heating,True,True,21,1056.0,2019.0,True,True,840.0,80.0,first_time_use,0,no_information,True,ground_floor,2.0,26.0,True,Mönchengladbach,05-2019,True,False,True,False,6.962243464266207
Nordrhein_Westfalen,gas_heating,False,False,11,690.0,1955.0,False,True,490.0,86.0,well_kept,1,Schmemannstra&szlig;e,False,roof_storey,3.5,99.4,False,Essen,02-2020,True,True,False,True,6.536691597591305
Nordrhein_Westfalen,gas_heating,False,False,8,660.0,1970.0,False,False,530.0,46.0,well_kept,1,no_information,False,apartment,1.0,215.3,False,Düsseldorf,09-2018,True,True,False,False,6.492239835020471
Nordrhein_Westfalen,self_contained_central_heating,False,False,19,720.0,1919.0,True,True,580.0,84.79,well_kept,1,no_information,False,apartment,3.5,135.3,False,Bochum,02-2020,True,True,False,True,6.579251212010101
Nordrhein_Westfalen,self_contained_central_heating,False,True,6,680.0,1992.0,False,True,500.0,72.0,well_kept,0,no_information,False,apartment,2.0,128.2,False,Mönchengladbach,05-2019,True,False,True,False,6.522092798170152
Nordrhein_Westfalen,central_heating,False,False,9,330.0,1900.0,False,False,240.0,30.0,well_kept,0,F&uuml;rst-Bismarck-Stra&szlig;e,False,apartment,1.0,114.07,False,Duisburg,02-2020,True,True,False,True,5.799092654460526
Nordrhein_Westfalen,district_heating,False,True,10,560.0,1984.0,False,False,420.0,59.0,fully_renovated,0,H&uuml;lsmannstra&szlig;e,False,apartment,2.0,107.0,False,Essen,09-2018,True,True,False,False,6.327936783729195
Nordrhein_Westfalen,self_contained_central_heating,False,True,20,1000.0,2001.0,True,True,800.0,84.0,negotiable,1,Freunder Strasse,False,apartment,4.0,126.0,False,Aachen,05-2019,False,False,True,False,6.907755278982137
Nordrhein_Westfalen,central_heating,False,True,1,1495.0,2002.0,False,True,1170.0,115.0,first_time_use_after_refurbishment,0,Villichgasse,True,apartment,4.0,143.4,False,Bonn,09-2018,True,True,False,False,7.3098814858247865
Nordrhein_Westfalen,central_heating,False,False,5,495.0,1995.0,False,True,375.0,30.0,well_kept,1,no_information,False,half_basement,2.0,126.0,False,Aachen,10-2019,True,False,True,True,6.20455776256869
Nordrhein_Westfalen,central_heating,False,False,13,500.0,1949.0,False,True,380.0,46.0,first_time_use_after_refurbishment,0,Bergstra&szlig;e,False,apartment,2.0,100.74,True,Bottrop,02-2020,True,False,True,True,6.214608098422191
Nordrhein_Westfalen,self_contained_central_heating,False,False,6,431.5,1953.0,True,False,321.5,25.0,well_kept,1,Aretzstr.,False,roof_storey,1.0,190.0,False,Aachen,10-2019,True,False,True,True,6.067267510523482
Nordrhein_Westfalen,central_heating,False,False,3,511.41,1914.0,False,True,356.41,69.34,well_kept,1,Gneisenaustr.,False,roof_storey,2.0,99.6,False,Duisburg,09-2018,True,True,False,False,6.237171616830944
Nordrhein_Westfalen,floor_heating,True,True,10,2036.0,2019.0,False,True,1750.0,131.0,first_time_use,0,Am Stadtwald,True,penthouse,3.5,34.0,False,Essen,05-2019,True,True,False,False,7.618742377670413
Nordrhein_Westfalen,central_heating,False,True,2,898.2,1955.0,False,True,678.2,84.77,well_kept,1,Jakobstr.,False,apartment,3.0,146.0,False,Aachen,09-2018,True,False,True,False,6.800392760653637
Nordrhein_Westfalen,self_contained_central_heating,False,True,7,500.0,1958.0,False,True,400.0,58.0,refurbished,1,Reumontstra&szlig;e,False,apartment,2.0,126.0,True,Aachen,02-2020,True,False,True,True,6.214608098422191
Nordrhein_Westfalen,central_heating,False,True,8,700.0,1970.0,False,True,540.0,71.0,first_time_use_after_refurbishment,0,Siepmannskamp,False,ground_floor,2.0,126.0,False,Hamm,10-2019,True,False,True,True,6.551080335043404
Nordrhein_Westfalen,central_heating,False,True,10,560.0,1955.0,False,True,360.0,57.0,first_time_use_after_refurbishment,0,Gelsenkircher Str.,False,apartment,2.0,152.1,True,Herne,05-2019,True,False,True,False,6.327936783729195
Nordrhein_Westfalen,gas_heating,False,False,9,965.0,1940.0,False,True,765.0,75.0,fully_renovated,0,no_information,False,apartment,3.0,126.0,False,Düsseldorf,10-2019,True,True,False,True,6.872128101338986
Nordrhein_Westfalen,wood_pellet_heating,False,True,11,1417.0,2013.0,False,True,1150.0,92.0,mint_condition,0,Am Wildpark,True,ground_floor,3.0,96.6,True,Düsseldorf,09-2018,True,True,False,False,7.256297239690681
Nordrhein_Westfalen,self_contained_central_heating,False,False,25,840.0,1958.0,True,True,695.0,100.0,modernized,0,Haspeler Schulstra&szlig;e,False,other,2.0,166.0,True,Wuppertal,10-2019,True,True,False,True,6.733401891837359
Nordrhein_Westfalen,oil_heating,False,True,7,540.0,1969.0,False,True,380.0,66.34,fully_renovated,1,no_information,True,apartment,3.0,126.0,False,Hochsauerlandkreis,05-2019,True,False,True,False,6.29156913955832
Nordrhein_Westfalen,central_heating,False,True,9,570.0,1976.0,True,True,399.0,57.0,fully_renovated,0,Kaiser-Wilhelm-Platz,True,apartment,1.5,138.0,False,Essen,09-2018,True,True,False,False,6.345636360828596
Nordrhein_Westfalen,central_heating,False,True,28,744.0,1961.0,False,True,594.0,64.0,first_time_use_after_refurbishment,0,Beethovenstr.,False,ground_floor,3.5,68.6,True,Mülheim_an_der_Ruhr,10-2019,True,False,True,True,6.612041034833092
Nordrhein_Westfalen,central_heating,False,False,3,630.0,1950.0,False,False,390.0,57.7,well_kept,1,Heibauerfeld,False,ground_floor,3.0,161.0,False,Essen,10-2019,True,True,False,True,6.4457198193855785
Nordrhein_Westfalen,central_heating,False,True,7,1055.0,1954.0,False,True,825.0,68.68,first_time_use_after_refurbishment,0,Oststra&szlig;e,True,other,2.0,126.0,False,Düsseldorf,09-2018,True,True,False,False,6.961296045910167
Nordrhein_Westfalen,self_contained_central_heating,False,True,18,710.0,1968.0,False,True,560.0,56.0,fully_renovated,1,Braunfelsweg,False,apartment,2.0,201.1,False,Düsseldorf,10-2019,True,True,False,True,6.565264970035361
Nordrhein_Westfalen,combined_heat_and_power_plant,False,True,8,2760.0,2015.0,True,True,2340.0,138.0,mint_condition,0,Arnheimer Str.,True,ground_floor,4.0,51.8,True,Düsseldorf,02-2020,True,True,False,True,7.9229859587111955
Nordrhein_Westfalen,central_heating,False,True,3,480.0,1958.0,False,True,360.0,56.0,well_kept,1,Leineweberstr.,True,apartment,2.0,139.7,False,Mülheim_an_der_Ruhr,09-2018,True,False,True,False,6.173786103901937
Nordrhein_Westfalen,gas_heating,False,True,15,1080.0,1994.0,True,True,880.0,116.0,well_kept,0,Krummer Kamp,True,maisonette,3.0,105.2,False,Bielefeld,02-2020,True,True,False,True,6.984716320118266
Nordrhein_Westfalen,gas_heating,False,True,16,700.0,1964.0,False,True,500.0,74.0,modernized,1,no_information,False,roof_storey,3.0,126.0,False,Dortmund,09-2018,True,True,False,False,6.551080335043404
Nordrhein_Westfalen,district_heating,False,True,7,570.0,1964.0,True,True,410.0,64.0,well_kept,0,Johannes-Brokamp-Stra&szlig;e,False,ground_floor,3.0,142.0,True,Essen,10-2019,True,True,False,True,6.345636360828596
Nordrhein_Westfalen,self_contained_central_heating,False,False,17,630.0,1924.0,True,False,450.0,67.0,modernized,1,Lewerentzstra&szlig;e,False,other,3.0,186.0,False,Krefeld,10-2019,True,False,True,True,6.4457198193855785
Nordrhein_Westfalen,district_heating,False,True,7,680.0,1970.0,False,True,540.0,58.0,mint_condition,1,Wilhelmstr.,False,apartment,2.0,125.0,False,Bielefeld,09-2018,True,True,False,False,6.522092798170152
Nordrhein_Westfalen,self_contained_central_heating,False,True,13,890.0,1983.0,True,True,690.0,90.0,modernized,0,Langenbruchweg,False,other,2.5,108.9,False,Aachen,09-2018,True,False,True,False,6.7912214627261855
Nordrhein_Westfalen,self_contained_central_heating,False,True,0,529.88,1980.0,False,False,379.88,71.0,well_kept,1,Mahlscheidt,False,ground_floor,3.0,126.0,False,Dortmund,05-2019,True,True,False,False,6.272650565816061
Nordrhein_Westfalen,central_heating,False,False,2,465.0,1954.0,False,False,350.0,26.0,well_kept,1,no_information,False,ground_floor,1.0,225.0,True,Aachen,09-2018,True,False,True,False,6.142037405587356
Nordrhein_Westfalen,self_contained_central_heating,False,True,14,575.0,2014.0,False,True,475.0,73.0,well_kept,0,no_information,False,apartment,3.0,98.6,True,Dortmund,05-2019,True,True,False,False,6.354370040797351
Nordrhein_Westfalen,oil_heating,False,True,19,2475.0,1912.0,True,False,1975.0,188.0,modernized,0,no_information,False,raised_ground_floor,5.0,247.9,True,Essen,02-2020,True,True,False,True,7.813995675002791
Nordrhein_Westfalen,central_heating,False,False,7,670.0,1976.0,True,True,490.0,76.0,well_kept,1,no_information,False,roof_storey,2.0,115.0,False,Essen,09-2018,True,True,False,False,6.507277712385012
Nordrhein_Westfalen,district_heating,False,False,9,770.0,1967.0,True,False,720.0,69.5,negotiable,1,no_information,False,roof_storey,2.0,126.0,False,Düsseldorf,10-2019,False,True,False,True,6.646390514847729
Nordrhein_Westfalen,central_heating,False,True,6,440.0,1971.0,False,False,320.0,37.0,well_kept,1,no_information,False,apartment,1.0,159.1,True,Aachen,02-2020,True,False,True,True,6.0867747269123065
Nordrhein_Westfalen,central_heating,False,False,7,510.0,1905.0,False,True,430.0,73.0,modernized,1,no_information,False,roof_storey,3.5,126.0,True,Gelsenkirchen,10-2019,True,False,True,True,6.234410725718371
Nordrhein_Westfalen,self_contained_central_heating,False,False,0,380.0,1957.0,False,True,355.0,43.0,well_kept,1,Bahnhofstr.,False,ground_floor,2.0,203.96,False,Duisburg,02-2020,True,True,False,True,5.940171252720432
Nordrhein_Westfalen,central_heating,False,False,13,720.0,1963.0,False,True,560.0,61.0,first_time_use_after_refurbishment,1,Hans-Thoma-Stra&szlig;e,False,ground_floor,2.0,171.6,False,Essen,05-2019,True,True,False,False,6.579251212010101
Nordrhein_Westfalen,district_heating,False,True,12,700.0,1918.0,False,False,550.0,80.0,well_kept,1,Lipperstr.,False,roof_storey,2.0,126.0,False,Oberhausen,02-2020,True,False,True,True,6.551080335043404
Nordrhein_Westfalen,central_heating,False,False,12,1235.0,1949.0,False,False,960.0,137.59,modernized,0,Eberhardstr.,False,ground_floor,4.0,56.0,False,Remscheid,09-2018,True,False,True,False,7.118826249062078
Nordrhein_Westfalen,district_heating,False,True,4,500.0,1956.0,False,True,370.0,54.73,mint_condition,1,Bahnhofstr.,True,apartment,1.0,173.3,False,Gelsenkirchen,02-2020,True,False,True,True,6.214608098422191
Nordrhein_Westfalen,district_heating,True,True,25,1190.0,2018.0,True,True,990.0,38.0,first_time_use,0,no_information,True,ground_floor,1.5,47.0,False,Bonn,10-2019,True,True,False,True,7.081708586105575
Nordrhein_Westfalen,central_heating,False,True,15,532.0,1952.0,False,True,359.0,52.0,well_kept,1,Lindenhof,False,apartment,2.5,133.75,False,Gelsenkirchen,05-2019,True,False,True,False,6.2766434893416445
Nordrhein_Westfalen,self_contained_central_heating,False,True,10,1175.0,1900.0,False,True,935.0,99.79,fully_renovated,0,no_information,False,apartment,3.0,126.0,True,Mönchengladbach,02-2020,True,False,True,True,7.069023426578259
Nordrhein_Westfalen,oil_heating,False,True,8,585.0,1967.0,False,True,415.0,64.0,modernized,1,Horster Str.,False,apartment,2.0,126.0,False,Bottrop,10-2019,True,False,True,True,6.371611847231857
Nordrhein_Westfalen,self_contained_central_heating,False,False,34,500.0,1928.0,False,True,410.0,73.0,refurbished,1,Malmedyer Stra&szlig;e,False,apartment,3.0,126.0,False,Duisburg,10-2019,True,True,False,True,6.214608098422191
Nordrhein_Westfalen,district_heating,False,False,7,470.0,1959.0,False,True,320.0,54.94,first_time_use_after_refurbishment,0,Friedrich-Ebert-Str.,False,apartment,2.0,119.5,False,Duisburg,02-2020,True,True,False,True,6.152732694704104
Nordrhein_Westfalen,floor_heating,False,True,21,1030.0,1963.0,True,False,880.0,98.0,first_time_use_after_refurbishment,0,no_information,False,raised_ground_floor,2.5,126.0,False,Dortmund,10-2019,True,True,False,True,6.937314081223682
Nordrhein_Westfalen,central_heating,False,True,12,1365.0,1902.0,False,True,1125.0,125.0,modernized,0,Rolandstrasse,False,raised_ground_floor,5.0,122.0,True,Aachen,02-2020,True,False,True,True,7.21890970761906
Nordrhein_Westfalen,gas_heating,False,False,1,490.0,1966.0,False,True,340.0,54.0,well_kept,1,Steubenstra&szlig;e,False,half_basement,2.0,126.0,True,Hagen,02-2020,True,False,True,True,6.194405391104672
Nordrhein_Westfalen,gas_heating,False,True,12,2750.0,2015.0,True,False,2250.0,164.0,mint_condition,0,no_information,True,apartment,4.0,37.0,False,Wuppertal,02-2020,True,True,False,True,7.919356190660617
Nordrhein_Westfalen,self_contained_central_heating,False,False,10,390.0,1953.0,True,False,290.0,35.0,well_kept,0,no_information,False,ground_floor,1.0,126.0,True,Bielefeld,02-2020,True,True,False,True,5.966146739123692
Nordrhein_Westfalen,central_heating,False,True,21,1810.0,2014.0,True,True,1390.0,120.0,mint_condition,0,no_information,False,roof_storey,3.0,90.7,False,Köln,10-2019,True,True,False,True,7.501082124259871
Nordrhein_Westfalen,gas_heating,True,True,6,900.0,2019.0,False,False,695.0,84.0,well_kept,1,j&uuml;licherstrasse,False,roof_storey,2.0,126.0,False,Mönchengladbach,02-2020,True,False,True,True,6.802394763324311
Nordrhein_Westfalen,central_heating,False,True,11,1080.0,1996.0,True,False,850.0,105.0,well_kept,1,no_information,False,apartment,3.0,126.0,True,Bonn,10-2019,True,True,False,True,6.984716320118266
Nordrhein_Westfalen,district_heating,False,False,12,820.0,1953.0,False,True,690.0,65.0,first_time_use_after_refurbishment,0,no_information,False,other,3.5,126.0,True,Essen,10-2019,True,True,False,True,6.709304340258298
Nordrhein_Westfalen,floor_heating,False,True,17,898.0,1980.0,False,True,690.0,71.0,fully_renovated,0,no_information,True,raised_ground_floor,2.0,126.0,True,Essen,10-2019,True,True,False,True,6.8001700683022
Nordrhein_Westfalen,central_heating,False,True,8,1077.5,2016.0,True,True,910.0,57.4,mint_condition,0,no_information,True,apartment,2.0,12.5,False,Bonn,02-2020,True,True,False,True,6.9823988219779025
Nordrhein_Westfalen,central_heating,False,True,14,735.0,2004.0,False,True,580.0,69.35,need_of_renovation,0,Feldbank,False,apartment,3.0,62.2,False,Dortmund,02-2020,False,True,False,True,6.5998704992128365
Nordrhein_Westfalen,central_heating,False,False,5,547.61,1950.0,False,True,417.61,49.13,negotiable,1,Kl&ouml;nnestr.,False,apartment,2.0,126.0,False,Dortmund,05-2019,False,True,False,False,6.3055633547523025
Nordrhein_Westfalen,district_heating,False,False,5,328.0,1952.0,False,True,328.0,51.0,fully_renovated,1,no_information,False,apartment,2.0,126.0,False,Duisburg,09-2018,True,True,False,False,5.793013608384144
Nordrhein_Westfalen,central_heating,False,True,9,690.0,1974.0,False,True,520.0,65.0,refurbished,1,J&auml;gerstra&szlig;e,False,apartment,3.0,97.4,False,Krefeld,05-2019,True,False,True,False,6.536691597591305
Nordrhein_Westfalen,gas_heating,False,False,9,710.0,1960.0,True,True,500.0,83.0,modernized,1,no_information,False,apartment,3.0,117.2,False,Hamm,02-2020,True,False,True,True,6.565264970035361
Nordrhein_Westfalen,floor_heating,True,True,9,740.0,2018.0,True,True,645.0,30.5,first_time_use,0,Thieboldsgasse,False,loft,1.0,77.4,False,Köln,09-2018,True,True,False,False,6.606650186198215
Nordrhein_Westfalen,central_heating,False,False,18,670.0,1891.0,True,False,525.0,60.0,well_kept,1,Posener,False,ground_floor,2.0,142.7,False,Düsseldorf,05-2019,True,True,False,False,6.507277712385012
Nordrhein_Westfalen,central_heating,False,True,24,375.0,1938.0,False,True,245.0,49.31,well_kept,1,Spichernstr.,False,ground_floor,2.0,183.0,False,Hagen,10-2019,True,False,True,True,5.926926025970411
Nordrhein_Westfalen,gas_heating,False,True,6,660.0,1968.0,False,True,480.0,68.0,well_kept,1,K&ouml;lner Str.,False,apartment,3.5,126.0,False,Duisburg,10-2019,True,True,False,True,6.492239835020471
Nordrhein_Westfalen,floor_heating,True,True,27,1015.0,2019.0,True,True,795.0,78.66,first_time_use,0,An der Fliescherm&uuml;hle,True,apartment,2.0,27.0,True,Mönchengladbach,10-2019,True,False,True,True,6.922643891475888
Nordrhein_Westfalen,district_heating,False,False,12,478.44,1962.0,False,False,329.59,53.16,first_time_use_after_refurbishment,1,Gotenstra&szlig;e,False,ground_floor,2.0,107.0,False,Duisburg,02-2020,True,True,False,True,6.170530811181264
Nordrhein_Westfalen,central_heating,False,False,5,600.0,1967.0,False,False,350.0,75.0,well_kept,1,Am Kreispark,False,half_basement,2.0,126.0,False,Leverkusen,10-2019,True,False,True,True,6.396929655216146
Nordrhein_Westfalen,central_heating,False,True,3,650.0,1981.0,True,True,460.0,61.0,modernized,1,Otto-Brenner-Stra&szlig;e,False,apartment,2.0,126.0,False,Bielefeld,05-2019,True,True,False,False,6.476972362889683
Nordrhein_Westfalen,district_heating,False,True,7,450.0,1962.0,False,True,300.0,57.0,well_kept,0,Mozartstra&szlig;e,False,apartment,2.0,118.0,False,Duisburg,09-2018,True,True,False,False,6.1092475827643655
Nordrhein_Westfalen,self_contained_central_heating,False,True,13,750.0,1968.0,False,True,640.0,71.0,modernized,1,Friedrichstra&szlig;e,False,apartment,3.0,126.0,False,Aachen,02-2020,True,False,True,True,6.620073206530356
Nordrhein_Westfalen,central_heating,False,False,11,770.0,1960.0,True,True,580.0,67.0,fully_renovated,0,Herzogsfreudenweg,False,roof_storey,2.0,91.0,False,Bonn,09-2018,True,True,False,False,6.646390514847729
Nordrhein_Westfalen,central_heating,False,True,8,767.0,1973.0,False,True,517.0,94.0,well_kept,1,K&uuml;rschnerweg,False,apartment,4.0,126.0,False,Bielefeld,05-2019,True,True,False,False,6.642486801367256
Nordrhein_Westfalen,central_heating,True,True,1,740.0,2018.0,False,True,620.0,47.7,first_time_use,0,Tiergartenstr.,True,roof_storey,2.0,126.0,True,Köln,09-2018,True,True,False,False,6.606650186198215
Nordrhein_Westfalen,central_heating,False,True,15,610.0,1984.0,True,True,450.0,70.0,well_kept,0,Recklinghauser Str.,False,roof_storey,2.5,98.0,False,Gelsenkirchen,05-2019,True,False,True,False,6.413458957167357
Nordrhein_Westfalen,central_heating,False,True,5,890.0,1996.0,False,False,730.0,90.0,fully_renovated,0,no_information,False,apartment,3.0,126.0,False,Hamm,02-2020,True,False,True,True,6.7912214627261855
Nordrhein_Westfalen,gas_heating,False,True,14,2070.0,1900.0,True,True,1800.0,168.0,well_kept,1,no_information,False,maisonette,5.0,126.0,False,Bonn,10-2019,True,True,False,True,7.635303886259415
Nordrhein_Westfalen,central_heating,False,True,7,595.0,1970.0,False,True,415.0,70.93,first_time_use_after_refurbishment,1,Essenberger Str.,True,apartment,3.0,129.6,False,Duisburg,10-2019,True,True,False,True,6.38856140554563
Nordrhein_Westfalen,central_heating,False,False,7,795.0,1920.0,False,False,660.0,51.0,refurbished,1,no_information,False,other,3.0,126.0,False,Bonn,10-2019,True,True,False,True,6.678342114654332
Nordrhein_Westfalen,gas_heating,False,False,6,524.0,1914.0,False,True,444.0,55.5,modernized,1,Obere Dammstr.,False,apartment,2.0,126.0,False,Solingen,02-2020,True,False,True,True,6.261491684321042
Nordrhein_Westfalen,self_contained_central_heating,False,True,21,1304.0,1929.0,False,True,1104.0,92.0,refurbished,0,Erasmusstrasse,False,maisonette,3.0,137.0,False,Düsseldorf,10-2019,True,True,False,True,7.1731917424865985
Nordrhein_Westfalen,floor_heating,True,False,9,1065.0,2019.0,True,False,950.0,45.0,first_time_use,0,Jahnstrasse,True,other,1.5,126.0,False,Düsseldorf,02-2020,True,True,False,True,6.970730078143525
Nordrhein_Westfalen,gas_heating,False,True,20,1250.0,1992.0,True,True,1050.0,96.0,well_kept,1,Im Bienengarten,False,ground_floor,3.0,126.0,True,Köln,05-2019,True,True,False,False,7.1308988302963465
Nordrhein_Westfalen,district_heating,False,True,10,1090.0,1905.0,False,True,850.0,93.04,modernized,0,Herforder Str.,True,apartment,3.0,135.1,False,Bielefeld,10-2019,True,True,False,True,6.993932975223189
Nordrhein_Westfalen,self_contained_central_heating,False,False,13,470.0,1957.0,False,True,320.0,70.0,well_kept,0,Wildenbruchstr.,True,apartment,2.0,121.9,False,Gelsenkirchen,02-2020,True,False,True,True,6.152732694704104
Nordrhein_Westfalen,central_heating,False,False,14,630.0,1946.0,True,False,630.0,19.0,first_time_use_after_refurbishment,0,no_information,False,apartment,1.0,284.0,False,Bonn,09-2018,True,True,False,False,6.4457198193855785
Nordrhein_Westfalen,central_heating,False,False,13,500.0,1925.0,False,True,390.0,50.0,modernized,1,Geldernsche Str.,False,ground_floor,2.0,175.0,True,Krefeld,05-2019,True,False,True,False,6.214608098422191
Nordrhein_Westfalen,district_heating,False,False,13,487.4,1974.0,False,True,309.4,61.89,well_kept,1,Eichstr.,False,apartment,2.5,110.0,False,Oberhausen,09-2018,True,False,True,False,6.189085141191105
Nordrhein_Westfalen,floor_heating,False,True,10,940.0,2017.0,True,True,750.0,115.0,mint_condition,0,no_information,False,maisonette,3.0,126.0,False,Mönchengladbach,02-2020,True,False,True,True,6.84587987526405
Nordrhein_Westfalen,oil_heating,False,True,14,790.0,1966.0,False,True,510.0,68.0,first_time_use_after_refurbishment,1,no_information,False,maisonette,3.0,170.6,False,Krefeld,02-2020,True,False,True,True,6.672032945461067
Nordrhein_Westfalen,self_contained_central_heating,False,False,24,695.0,1901.0,True,True,575.0,81.0,well_kept,1,Saarstra&szlig;e,False,apartment,3.0,168.0,True,Solingen,05-2019,True,False,True,False,6.543911845564792
Nordrhein_Westfalen,central_heating,False,False,6,540.0,1953.0,False,False,390.0,62.0,well_kept,1,Unter St. Clemens,False,apartment,2.0,99.7,False,Solingen,05-2019,True,False,True,False,6.29156913955832
Nordrhein_Westfalen,gas_heating,False,True,5,440.0,1959.0,False,False,380.0,29.0,refurbished,1,K&ouml;lner Strasse,True,apartment,1.0,190.2,False,Köln,05-2019,True,True,False,False,6.0867747269123065
Nordrhein_Westfalen,central_heating,False,True,21,1350.0,1905.0,False,True,1150.0,124.0,fully_renovated,0,Friedrich-H&ouml;lscher-Str.,False,roof_storey,5.0,126.0,True,Dortmund,02-2020,True,True,False,True,7.2078598714324755
Nordrhein_Westfalen,central_heating,False,True,21,1190.0,1959.0,True,True,995.0,115.0,modernized,0,no_information,False,roof_storey,3.0,169.5,True,Düsseldorf,10-2019,True,True,False,True,7.081708586105575
Nordrhein_Westfalen,central_heating,False,True,17,900.0,1995.0,True,True,680.0,91.0,fully_renovated,1,no_information,False,maisonette,5.0,126.0,False,Bottrop,02-2020,True,False,True,True,6.802394763324311
Nordrhein_Westfalen,central_heating,False,False,12,590.0,1909.0,False,True,340.0,85.0,well_kept,0,no_information,False,roof_storey,3.0,198.3,False,Duisburg,05-2019,True,True,False,False,6.380122536899765
Nordrhein_Westfalen,central_heating,False,False,1,421.0,1955.0,True,False,315.0,35.0,well_kept,0,Hauptstr.,False,roof_storey,2.0,212.0,False,Aachen,02-2020,True,False,True,True,6.042632833682381
Nordrhein_Westfalen,central_heating,False,False,3,435.0,1955.0,False,False,295.0,52.62,well_kept,1,Friedrichsplatz,True,apartment,2.0,109.0,False,Duisburg,02-2020,True,True,False,True,6.075346031088684
Nordrhein_Westfalen,central_heating,False,False,3,577.09,1931.0,False,True,401.09,66.0,modernized,1,Eickeler Bruch,False,roof_storey,3.0,134.0,False,Herne,10-2019,True,False,True,True,6.357998233547382
Nordrhein_Westfalen,gas_heating,True,True,16,1780.04,2019.0,False,True,1429.23,129.93,first_time_use,0,no_information,True,apartment,4.0,42.04,False,Bonn,10-2019,True,True,False,True,7.484391114943754
Nordrhein_Westfalen,central_heating,False,True,8,620.0,1997.0,False,True,415.0,49.82,well_kept,0,Gatherskamp,False,ground_floor,2.0,126.3,True,Mönchengladbach,10-2019,True,False,True,True,6.429719478039138
Nordrhein_Westfalen,self_contained_central_heating,False,False,9,474.0,1964.0,False,True,359.0,69.0,well_kept,1,Intzestra&szlig;e,False,roof_storey,2.0,151.0,False,Remscheid,05-2019,True,False,True,False,6.161207321695077
Nordrhein_Westfalen,oil_heating,False,True,10,540.0,1972.0,True,True,410.0,42.0,well_kept,1,Augustastr,True,apartment,1.0,126.0,True,Aachen,05-2019,True,False,True,False,6.29156913955832
